Method,masked_mae_mean,masked_mae_std,masked_mae_median,masked_rmse_mean,masked_rmse_std,masked_rmse_median,wrapped_mae_mean,wrapped_mae_std,wrapped_mae_median,gradient_mae_mean,gradient_mae_std,gradient_mae_median,gain_mae_mean,gain_mae_std,gain_mae_median,better_than_ls
Least-Squares,12.26651,9.3742075,9.24895,13.415716,9.757871,10.153833,1.5266454,0.12805606,1.545845,0.8910624,0.61992455,0.7523992,0.0,0.0,0.0,100.0
Quality-Guided,11.169782,7.703009,8.38534,11.413574,7.6829743,8.683065,1.1130915e-07,1.0897377e-07,8.8437524e-08,0.7394579,0.5815732,0.6549977,1.0967281,4.909855,-0.09124565,46.25
UNet Reg.,6.7889266,5.1561985,5.0516696,7.3173547,5.260544,5.6998158,1.6676197,0.46507403,1.636544,0.5913106,0.38771498,0.5241443,5.4775834,4.931964,4.298068,93.75
DDPM (Ours),7.546949,5.6338005,5.729062,8.161434,5.7988763,6.0358143,1.6411349,0.34993163,1.64661,0.6090678,0.36857465,0.521119,4.71956,4.089486,3.6092734,96.25
